                    I. SOLTEIRA            JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA               PEDRAS         GUARAPIRANGA             BILLINGS        BILL E PEDRAS         SAO DOMINGOS           PONTE NOVA    E. S. + PINHEIROS            B. BONITA               BARIRI             IBITINGA            PROMISSÃO       N. AVANHANDAVA          TRÊS IRMÃOS     ILHA + T. IRMÃOS                JUPIA      PORTO PRIMAVERA             OURINHOS               ITAIPU
                            034                  047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  116                  117                  118                  119                  154                  160                  161                  237                  238                  239                  240                  242                  243                  244                  245                  246                  249                  266
                            VNI                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI
25/01/2024               185.54               140.52                 2.91                60.31                56.16                 4.40                 9.38               193.80               389.09                38.20                89.56                21.07                68.33                83.13               104.20               115.26                41.57               569.41               205.81                42.75                82.24                34.13                13.47                11.84                 0.00               362.49               742.62                 2.24              3312.04
26/01/2024               176.97               120.30                 2.62                54.36                51.71                 4.05                 8.64               189.73               318.08                33.38                78.25                18.14                58.84                71.59                89.73               108.81                35.79               490.32               176.43                40.49                77.91                30.25                11.94                11.30                 0.00               342.43               715.17                 2.06              3123.85
27/01/2024               166.11               108.16                 2.48                51.45                48.29                 3.79                 8.07               187.75               269.26                30.95                72.55                13.04                42.30                51.47                64.51               103.88                25.73               352.51               150.49                39.79                76.56                27.41                10.82                10.60                 0.00               323.88               667.96                 1.92              2833.99
28/01/2024               151.31                96.33                 2.48                51.51                45.76                 3.59                 7.65               190.32               237.33                29.74                69.71                 9.46                30.67                37.32                46.77               100.04                18.66               255.59               131.04                39.54                76.06                25.32                10.00                 9.66                 0.00               307.85               603.28                 1.82              2581.68
29/01/2024               139.35                86.91                 2.47                51.29                44.28                 3.47                 7.40               186.68               216.44                29.17                68.38                 7.71                25.02                30.44                38.16                97.08                15.22               208.50               116.90                39.16                75.33                23.81                 9.40                 8.90                 0.00               294.04               551.32                 1.76              2390.07
30/01/2024               129.68                83.00                 2.43                50.45                42.61                 3.34                 7.12               179.20               198.85                29.07                68.16                 5.89                19.12                23.26                29.15                94.76                11.63               159.31               108.57                38.89                74.83                22.70                 8.96                 8.28                 0.00               282.24               511.17                 1.70              2245.75
31/01/2024               121.92                77.95                 2.30                47.74                40.84                 3.20                 6.82               171.98               184.42                28.84                67.62                 4.74                15.36                18.69                23.43                93.60                 9.35               128.04               100.01                38.85                74.76                21.90                 8.65                 7.78                 0.00               272.07               480.34                 1.63              2131.02
01/02/2024               116.01                73.26                 2.19                45.38                39.47                 3.09                 6.59               165.60               173.39                28.69                67.26                 4.65                15.09                18.36                23.01                97.48                 9.18               125.74                92.94                38.86                74.78                21.40                 8.44                 7.41                 0.00               264.37               456.35                 1.57              2033.73
02/02/2024               112.09                69.36                 2.11                43.75                38.43                 3.01                 6.42               160.77               165.96                30.38                71.24                 5.02                16.29                19.82                24.85                98.00                 9.91               135.77                92.89                38.96                74.97                21.72                 8.57                 7.15                 0.00               261.37               439.57                 1.53              1951.07
03/02/2024               112.11                65.39                 2.06                42.78                37.72                 2.96                 6.30               164.67               163.72                31.32                73.44                 4.59                14.90                18.13                22.72                96.93                 9.07               124.18               103.54                39.50                76.00                25.90                10.22                 7.16                 0.00               262.20               431.93                 1.50              1886.05
04/02/2024               120.61                63.83                 2.09                43.33                38.35                 3.01                 6.41               168.23               166.49                30.99                72.64                 5.52                17.92                21.80                27.32               100.84                10.90               149.31               125.37                42.65                82.05                38.95                15.38                 7.70                 0.00               267.46               434.38                 1.53              1855.91
05/02/2024               139.08                68.10                 2.44                50.68                43.21                 3.39                 7.22               186.01               190.00                34.42                80.71                 7.62                24.70                30.05                37.67               114.36                15.02               205.82               173.98                48.27                92.86                56.47                22.29                 8.88                 0.00               291.82               458.01                 1.72              1848.44
06/02/2024               168.75                82.55                 3.50                72.54                53.30                 4.18                 8.91               205.65               250.02                45.13               105.81                 9.72                31.54                38.37                48.09               127.73                19.19               262.81               266.17                54.07               104.03                77.33                30.52                10.77                 0.00               344.00               528.16                 2.12              1867.74
07/02/2024               209.33               113.07                 5.07               105.12                67.38                 5.28                11.26               226.36               343.52                58.53               137.23                11.61                37.65                45.80                57.41               129.34                22.90               313.71               385.72                61.14               117.62                97.50                38.49                13.36                 0.00               408.34               652.02                 2.68              1938.80
08/02/2024               246.41               165.99                 6.54               135.63                82.80                 6.49                13.84               240.90               438.50                69.02               161.80                13.19                42.78                52.05                65.24               129.82                26.02               356.48               465.85                61.34               118.02                89.66                35.39                15.73                 0.00               457.58               791.44                 3.30              2081.41
09/02/2024               269.62               238.40                 7.04               146.11                87.38                 6.85                14.60               254.82               500.37                76.73               179.89                 9.36                30.35                36.93                46.28               129.17                18.46               252.92               499.33                55.96               107.66                71.91                28.38                17.21                 0.00               482.42               895.92                 3.48              2257.06
10/02/2024               268.52               268.47                 6.03               125.05                81.37                 6.38                13.60               249.78               481.98                70.02               164.16                 6.82                22.12                26.91                33.73               121.84                13.46               184.34               416.92                47.90                92.16                58.60                23.13                17.14                 0.00               476.88               941.78                 3.24              2425.08
11/02/2024               270.10               265.21                 4.73                98.12                72.64                 5.70                12.14               237.94               405.10                54.03               126.68                 5.26                17.05                20.74                26.00               114.21                10.37               142.07               321.42                42.31                81.39                48.78                19.25                17.24                 0.00               449.25               936.21                 2.89              2594.53
12/02/2024               291.00               230.49                 3.81                79.11                64.96                 5.09                10.85               227.36               352.36                48.75               114.29                 4.58                14.84                18.06                22.64               110.72                 9.03               123.70               248.09                39.35                75.71                45.06                17.79                18.57                 0.00               426.89               929.58                 2.59              2796.01
13/02/2024               314.90               192.08                 3.19                66.12                59.14                 4.64                 9.88               217.54               332.70                73.83               173.10                 3.87                12.55                15.27                19.14               126.25                 7.63               104.58               211.19                37.96                73.03                51.69                20.40                20.10                 0.00               446.29               963.96                 2.36              3041.82
14/02/2024               331.55               163.02                 2.76                57.24                54.16                 4.25                 9.05               208.03               333.46                91.48               214.48                12.25                39.73                48.33                60.58               135.17                24.17               331.06               192.39                37.39                71.95                46.49                18.35                21.16                 0.00               551.93              1016.54                 2.16              3513.29
